id,name,lang,new stars
34526884,ant-design/ant-design,TypeScript,27
52631841,gothinkster/realworld,TypeScript,104
9185792,apache/echarts,TypeScript,12
257485422,vitejs/vite,TypeScript,59
39464018,apache/superset,TypeScript,26
94911145,facebook/docusaurus,TypeScript,40
172521926,pmndrs/react-three-fiber,TypeScript,15
162815665,notable/notable,TypeScript,55
119162419,nextauthjs/next-auth,TypeScript,16
60537144,microsoft/fluentui,TypeScript,14
574116196,wong2/chatgpt-google-extension,TypeScript,80
360366759,liupan1890/aliyunpan,TypeScript,306
103071620,nhn/tui.calendar,TypeScript,13
105808767,aws/aws-cdk,TypeScript,3
520955562,motion-canvas/motion-canvas,TypeScript,368
73475252,wix/react-native-calendars,TypeScript,6
147979549,react-native-webview/react-native-webview,TypeScript,4
603761805,total-typescript/ts-reset,TypeScript,1047
188779637,apache/incubator-streampark,TypeScript,20
252724819,thecodingmachine/workadventure,TypeScript,6
87228090,aws/aws-sdk-js-v3,TypeScript,2
511970027,vercel/app-playground,TypeScript,17
549830413,civitai/civitai,TypeScript,48
485926312,open-telemetry/opentelemetry-demo,TypeScript,5
604306168,ademilter/zelzele,TypeScript,12
