id,name,lang,new stars
65600975,pytorch/pytorch,C++,198
23357588,protocolbuffers/protobuf,C++,149
22887094,tesseract-ocr/tesseract,C++,170
11171548,nlohmann/json,C++,119
39840932,google/googletest,C++,70
67702184,topjohnwu/Magisk,C++,169
125098880,ValveSoftware/Proton,C++,71
32969220,esp8266/Arduino,C++,32
64991887,microsoft/LightGBM,C++,26
26038648,gabime/spdlog,C++,53
102692863,onnx/onnx,C++,46
6520784,RPCS3/rpcs3,C++,83
88327406,xmrig/xmrig,C++,66
86897963,ZLMediaKit/ZLMediaKit,C++,51
184657328,NVIDIA/TensorRT,C++,33
52882701,prusa3d/PrusaSlicer,C++,21
372536760,oceanbase/oceanbase,C++,314
223904726,wang-xinyu/tensorrtx,C++,46
23322663,fritzing/fritzing-app,C++,22
256049233,microsoft/WindowsAppSDK,C++,120
243394576,pixie-io/pixie,C++,226
334165650,k4zmu2a/SpaceCadetPinball,C++,347
313501668,wenet-e2e/wenet,C++,59
296525319,unlir/XDrive,C++,50
409130154,uzh-rpg/agile_autonomy,C++,67
