id,name,lang,new stars
121395510,CyC2018/CS-Notes,Java,537
132464395,Snailclimb/JavaGuide,Java,404
6296790,spring-projects/spring-boot,Java,133
1148753,spring-projects/spring-framework,Java,115
9754983,eugenp/tutorials,Java,87
146633589,alibaba/arthas,Java,76
159152904,jeecgboot/jeecg-boot,Java,116
148736243,qiurunze123/miaosha,Java,369
7613257,SeleniumHQ/selenium,Java,65
120395176,alibaba/easyexcel,Java,97
163387337,seata/seata,Java,59
137451403,alibaba/nacos,Java,148
45721011,apache/skywalking,Java,56
15823460,redisson/redisson,Java,93
88970564,Tencent/QMUI_Android,Java,22
89822531,Anuken/Mindustry,Java,59
75277003,thingsboard/thingsboard,Java,434
117965972,alibaba/DataX,Java,65
3148979,spring-projects/spring-security,Java,22
38602457,graphql-java/graphql-java,Java,32
391055597,kunal-kushwaha/DSA-Bootcamp-Java,Java,129
4992906,pmd/pmd,Java,17
50880060,HiddenRamblings/TagMo,Java,19
282994686,ververica/flink-cdc-connectors,Java,26
408733796,catvod/CatVodTVSpider,Java,32
