id,name,lang,new stars
3482588,danielmiessler/SecLists,PHP,208
7548986,laravel/framework,PHP,55
2246815,DesignPatternsPHP/DesignPatternsPHP,PHP,38
2253830,PHPMailer/PHPMailer,PHP,44
2889328,WordPress/WordPress,PHP,44
12615154,barryvdh/laravel-debugbar,PHP,65
72069409,the-control-group/voyager,PHP,21
61490598,PHPOffice/PhpSpreadsheet,PHP,44
31295421,guzzle/psr7,PHP,28
14716368,invoiceninja/invoiceninja,PHP,52
3217621,phpmyadmin/phpmyadmin,PHP,21
6269013,aws/aws-sdk-php,PHP,11
14346979,snipe/snipe-it,PHP,41
3817881,zircote/swagger-php,PHP,17
76064827,mailcow/mailcow-dockerized,PHP,36
222873550,bytefury/crater,PHP,21
109706738,swooletw/laravel-swoole,PHP,21
117649937,hhxsv5/laravel-s,PHP,21
10226642,Crinsane/LaravelShoppingcart,PHP,13
8077402,MISP/MISP,PHP,20
1953386,stripe/stripe-php,PHP,7
166299071,stancl/tenancy,PHP,25
129852395,assimon/dujiaoka,PHP,32
229847129,azjezz/psl,PHP,73
345315720,swagkarna/Rafel-Rat,PHP,26
