id,name,lang,new stars
184456251,microsoft/PowerToys,C#,443
17620347,dotnet/aspnetcore,C#,120
70104825,dotnet-architecture/eShopOnContainers,C#,101
30474266,MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,39
12201538,aspnetboilerplate/aspnetboilerplate,C#,31
959908,OpenRA/OpenRA,C#,49
198071756,huiyadanli/RevokeMsgPatcher,C#,126
1135454,cefsharp/CefSharp,C#,23
69673033,ardalis/CleanArchitecture,C#,69
22456440,ppy/osu,C#,103
120231691,Ryujinx/Ryujinx,C#,1070
83380995,dotnet-architecture/eShopOnWeb,C#,52
213460285,jasontaylordev/CleanArchitecture,C#,187
42749841,Live-Charts/Live-Charts,C#,31
165548191,carlospolop/privilege-escalation-awesome-scripts-suite,C#,236
203892454,kgrzybek/modular-monolith-with-ddd,C#,53
189676777,JasonStein/Notepads,C#,81
942613,elastic/elasticsearch-net,C#,17
38007053,dotnet/docfx,C#,17
100711978,btcpayserver/btcpayserver,C#,26
116385203,Unity-Technologies/com.unity.multiplayer.mlapi,C#,27
234068197,MicrosoftLearning/AZ-204-DevelopingSolutionsforMicrosoftAzure,C#,19
342637264,blazorhero/CleanArchitecture,C#,382
341352859,slushiegoose/Town-Of-Us,C#,56
345354985,Eisbison/TheOtherRoles,C#,29
