id,name,lang,new stars
8514,rails/rails,Ruby,282
13840241,freeCodeCamp/devdocs,Ruby,91
2293158,rapid7/metasploit-framework,Ruby,105
308770,heartcombo/devise,Ruby,31
538746,ruby/ruby,Ruby,46
1090311,elastic/logstash,Ruby,33
4095287,rubocop/rubocop,Ruby,14
3314,spree/spree,Ruby,26
3195124,mperham/sidekiq,Ruby,22
96395,faker-ruby/faker,Ruby,14
8393,thoughtbot/paperclip,Ruby,5
202291859,chatwoot/chatwoot,Ruby,1053
47087,carrierwaveuploader/carrierwave,Ruby,5
21829,thoughtbot/factory_bot,Ruby,2
26018608,github-changelog-generator/github-changelog-generator,Ruby,18
910744,puppetlabs/puppet,Ruby,17
22059578,ankane/pghero,Ruby,42
244452551,alexeygrigorev/data-science-interviews,Ruby,35
4523235,asciidoctor/asciidoctor,Ruby,18
39706711,hartator/wayback-machine-downloader,Ruby,27
103766152,github/explore,Ruby,30
93163073,dependabot/dependabot-core,Ruby,16
194554883,noraj/OSCP-Exam-Report-Template-Markdown,Ruby,120
341595907,googleprojectzero/0days-in-the-wild,Ruby,56
344612911,ginkgobioworks/vaccinetime,Ruby,13
