id,name,lang,new stars
133442384,denoland/deno,Rust,16
196701619,tauri-apps/tauri,Rust,39
241805592,rome/tools,Rust,10
120425779,lapce/lapce,Rust,56
234798675,bevyengine/bevy,Rust,15
183483988,ruffle-rs/ruffle,Rust,11
115039706,rust-lang/rust-analyzer,Rust,10
263727855,pola-rs/polars,Rust,131
31315121,clap-rs/clap,Rust,14
75688610,getzola/zola,Rust,17
26850443,rust-lang/rust-clippy,Rust,5
27029984,rust-bakery/nom,Rust,14
120568143,wez/wezterm,Rust,8
449091292,PRQL/prql,Rust,221
523043277,charliermarsh/ruff,Rust,47
58146669,facebook/sapling,Rust,12
285393031,Morganamilo/paru,Rust,7
286875790,libreddit/libreddit,Rust,23
165289175,tokio-rs/tracing,Rust,5
73012103,serenity-rs/serenity,Rust,8
279089942,tauri-apps/wry,Rust,7
295245253,geph-official/geph4-client,Rust,3
531874744,aurae-runtime/aurae,Rust,39
505394765,LukeMathWalker/pavex,Rust,27
578306533,m-ou-se/rust-atomics-and-locks,Rust,34
