id,name,lang,new stars
2253830,PHPMailer/PHPMailer,PHP,4
1548202,matomo-org/matomo,PHP,5
1631570,nikic/PHP-Parser,PHP,3
2699935,squizlabs/PHP_CodeSniffer,PHP,1
10238429,tennc/webshell,PHP,3
4551765,thephpleague/oauth2-server,PHP,1
9791525,digininja/DVWA,PHP,1
95011974,akaunting/akaunting,PHP,1
159606650,hyperf/hyperf,PHP,2
265782973,hlmd/Postman-cn,PHP,6
129829848,pixelfed/pixelfed,PHP,4
248372441,laravel-filament/filament,PHP,5
350018351,laravel/octane,PHP,0
38116958,php-telegram-bot/core,PHP,4
73781385,orchidsoftware/platform,PHP,1
69691727,pmmp/PocketMine-MP,PHP,0
286645686,yuantuo666/baiduwp-php,PHP,3
129852395,assimon/dujiaoka,PHP,3
153069455,collabnix/dockerlabs,PHP,5
204114509,solstice23/argon-theme,PHP,9
75645659,WordPress/wordpress-develop,PHP,3
36888692,spatie/package-skeleton-laravel,PHP,0
5045241,sheabunge/code-snippets,PHP,1
480545552,square/laravel-hyrule,PHP,27
422113720,likeyun/liKeYun_Dwz,PHP,4
