id,name,lang,new stars
8514,rails/rails,Ruby,6
7569578,discourse/discourse,Ruby,9
27442967,fastlane/fastlane,Ruby,5
53238813,Homebrew/brew,Ruby,8
481872,hashicorp/vagrant,Ruby,9
2500088,gitlabhq/gitlabhq,Ruby,5
1090311,elastic/logstash,Ruby,2
202291859,chatwoot/chatwoot,Ruby,5
3314,spree/spree,Ruby,2
1918677,fluent/fluentd,Ruby,2
96395,faker-ruby/faker,Ruby,2
15435,Shopify/liquid,Ruby,2
812393,ruby-grape/grape,Ruby,1
611921,activeadmin/activeadmin,Ruby,1
451035,heartcombo/simple_form,Ruby,0
21829,thoughtbot/factory_bot,Ruby,1
108278,chef/chef,Ruby,2
75785147,rails/webpacker,Ruby,1
103766152,github/explore,Ruby,2
14238949,elastic/elasticsearch-rails,Ruby,0
93163073,dependabot/dependabot-core,Ruby,3
200302808,github/view_component,Ruby,2
9831101,elastic/elasticsearch-ruby,Ruby,0
3698608,moove-it/sidekiq-scheduler,Ruby,0
212272090,CMSgov/price-transparency-guide,Ruby,0
