id,name,lang,new stars
27442967,fastlane/fastlane,Ruby,14
481872,hashicorp/vagrant,Ruby,2
2203645,CocoaPods/CocoaPods,Ruby,2
4095287,rubocop/rubocop,Ruby,4
18486300,lewagon/setup,Ruby,1
3195124,mperham/sidekiq,Ruby,4
52855516,Homebrew/homebrew-core,Ruby,14
1725199,github/linguist,Ruby,11
810796,railsadminteam/rails_admin,Ruby,2
6529205,varvet/pundit,Ruby,2
21829,thoughtbot/factory_bot,Ruby,6
108278,chef/chef,Ruby,2
75785147,rails/webpacker,Ruby,6
2889230,rails-api/active_model_serializers,Ruby,1
30337170,rmosolgo/graphql-ruby,Ruby,3
2802565,doorkeeper-gem/doorkeeper,Ruby,2
96071,rack/rack,Ruby,3
14238949,elastic/elasticsearch-rails,Ruby,2
614070,rubygems/rubygems,Ruby,6
3898922,zammad/zammad,Ruby,1
5144181,jnunemaker/flipper,Ruby,3
81134943,Shopify/bootsnap,Ruby,1
93163073,dependabot/dependabot-core,Ruby,3
142874880,microsoft/code-with-engineering-playbook,Ruby,10
431230739,tenderlove/asmrepl,Ruby,324
