id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,61
9384267,electron/electron,C++,32
44838949,apple/swift,C++,25
23357588,protocolbuffers/protobuf,C++,32
27729880,grpc/grpc,C++,16
1357796,emscripten-core/emscripten,C++,9
6934395,facebook/rocksdb,C++,16
39840932,google/googletest,C++,10
74627617,commaai/openpilot,C++,15
60246359,ClickHouse/ClickHouse,C++,5
120887835,huihut/interview,C++,21
104732438,radareorg/cutter,C++,54
66088979,changkun/modern-cpp-tutorial,C++,114
106558568,doitsujin/dxvk,C++,19
776621,BYVoid/OpenCC,C++,6
15122806,google/benchmark,C++,5
27358084,sysown/proxysql,C++,2
84183882,google/sentencepiece,C++,6
88327406,xmrig/xmrig,C++,7
8096326,openMVG/openMVG,C++,3
124976393,oatpp/oatpp,C++,4
14650917,SuperTux/supertux,C++,6
86843940,leggedrobotics/darknet_ros,C++,2
169164539,facebookresearch/habitat-sim,C++,2
226715516,ggerganov/imtui,C++,106
