id,name,lang,new stars
54346799,public-apis/public-apis,Python,1650
31792824,flutter/flutter,Dart,223
19415064,ossu/computer-science,,1309
160919119,tiangolo/fastapi,Python,248
18496166,gentilkiwi/mimikatz,C,135
264818686,ultralytics/yolov5,Python,237
8162715,mirumee/saleor,Python,607
18486300,lewagon/setup,Ruby,218
198071756,huiyadanli/RevokeMsgPatcher,C#,87
343965132,microsoft/ML-For-Beginners,Jupyter Notebook,3387
115039706,rust-analyzer/rust-analyzer,Rust,76
32921736,audacity/audacity,C,254
313330998,bradtraversy/50projects50days,CSS,772
100624553,chrisbanes/tivi,Kotlin,100
145050544,ChristianChiarulli/LunarVim,Lua,356
223904726,wang-xinyu/tensorrtx,C++,60
6789509,shopizer-ecommerce/shopizer,Java,112
381907715,vuejs/petite-vue,TypeScript,937
341715643,Th3Wall/Fakeflix,JavaScript,1048
244465123,yusufyilmazfr/tasarim-desenleri-turkce-kaynak,HTML,466
350557349,PlummersSoftwareLLC/Primes,C,272
380984345,0voice/campus_recruitmen_questions,,478
366352205,zero205/JD_tencent_scf,JavaScript,84
382638334,cado-security/DFIR_Resources_REvil_Kaseya,C,71
379308773,Lotus6/ThinkphpGUI,,51
