id,name,lang,new stars
12774825,CodeByZach/pace,CSS,6
3327382,Automattic/_s,CSS,4
194216404,cobidev/simplefolio,CSS,19
49767244,primefaces/primeng,CSS,6
102095278,troxler/awesome-css-frameworks,CSS,7
229293658,creativetimofficial/tailwind-starter-kit,CSS,17
313330998,bradtraversy/50projects50days,CSS,16
107962707,jonasschmedtmann/advanced-css-course,CSS,5
129313416,tabler/tabler-react,CSS,5
234033679,hehonghui/the-economist-ebooks,CSS,5
279362298,MilenaCarecho/30diasDeCSS,CSS,8
160313905,primefaces/primevue,CSS,12
189863872,rafaelmardojai/firefox-gnome-theme,CSS,10
284284498,v2fly/v2ray-examples,CSS,5
264742473,fontsource/fontsource,CSS,10
222361926,john-smilga/javascript-basic-projects,CSS,4
278147491,sefyudem/Sliding-Sign-In-Sign-Up-Form,CSS,1
238921235,vinceliuice/Orchis-theme,CSS,8
255121091,linuz90/better-roam-research,CSS,3
229270550,WordPress/theme-experiments,CSS,0
279903174,bedimcode/portfolio-responsive-complete,CSS,1
325358153,hyva-themes/magento2-hyva-admin,CSS,6
337740509,codrops/LineHoverStyles,CSS,13
271444231,nyousefali/youtube,CSS,6
336062215,JayOram/email-css-resets,CSS,7
