id,name,lang,new stars
13233158,obsproject/obs-studio,C,39
11715753,robertdavidgraham/masscan,C,16
613829,openresty/lua-nginx-module,C,4
69828680,jgamblin/Mirai-Source-Code,C,3
65899476,espressif/esp-idf,C,5
39242894,coturn/coturn,C,6
60667730,lvgl/lvgl,C,5
2997204,openwall/john,C,8
44781140,greenplum-db/gpdb,C,2
5383731,qemu/qemu,C,5
7370241,RIOT-OS/RIOT,C,2
8270972,ARMmbed/mbed-os,C,2
6687936,ARMmbed/mbedtls,C,5
58132544,RediSearch/RediSearch,C,1
43683082,zserge/jsmn,C,5
27275442,telekom-security/tpotce,C,7
27584181,espressif/ESP8266_RTOS_SDK,C,3
254327261,sandboxie-plus/Sandboxie,C,13
40556106,wazuh/wazuh,C,11
27242935,DynamoRIO/dynamorio,C,2
15333809,open62541/open62541,C,4
189044704,AFLplusplus/AFLplusplus,C,18
24107001,open-mpi/ompi,C,2
197141607,bigtreetech/BIGTREETECH-TouchScreenFirmware,C,3
321150164,slaeryan/DetectCobaltStomp,C,4
