id,name,lang,new stars
164140756,files-community/Files,C#,94
198071756,huiyadanli/RevokeMsgPatcher,C#,31
262395224,dotnet/maui,C#,5
29078997,dotnet/roslyn,C#,8
120231691,Ryujinx/Ryujinx,C#,19
30474266,MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,0
16157746,dotnet/efcore,C#,8
22456440,ppy/osu,C#,11
28239455,dotnet/AspNetCore.Docs,C#,5
28232663,dotnet/orleans,C#,4
41589439,MathewSachin/Captura,C#,6
27251463,QuantConnect/Lean,C#,5
36990723,bchavez/Bogus,C#,8
11591313,reactiveui/refit,C#,15
288428676,MudBlazor/MudBlazor,C#,7
117102183,ChilliCream/graphql-platform,C#,1
20342794,MapsterMapper/Mapster,C#,5
116210568,ScottPlot/ScottPlot,C#,5
169556401,radzenhq/radzen-blazor,C#,4
87864000,CarterCommunity/Carter,C#,6
126898329,microsoft/PowerApps-Samples,C#,2
166818376,yuzd/AntDeploy,C#,20
323433280,micahmo/WgServerforWindows,C#,13
616362193,keijiro/UnityMLStableDiffusion,C#,51
248977013,uezo/ChatdollKit,C#,17
