id,name,lang,new stars
9384267,electron/electron,C++,29
22067521,ocornut/imgui,C++,23
11171548,nlohmann/json,C++,27
96246170,ApolloAuto/apollo,C++,13
39840932,google/googletest,C++,13
18503721,facebook/yoga,C++,15
65711522,PaddlePaddle/Paddle,C++,13
67702184,topjohnwu/Magisk,C++,39
120887835,huihut/interview,C++,33
95879426,Tencent/ncnn,C++,13
79316451,TarsCloud/Tars,C++,12
34777562,ossrs/srs,C++,15
648343,chenshuo/muduo,C++,16
1605598,bulletphysics/bullet3,C++,6
191820100,google/mediapipe,C++,213
39211337,flutter/engine,C++,4
75821432,llvm/llvm-project,C++,12
5973855,CleverRaven/Cataclysm-DDA,C++,5
5298790,PX4/Firmware,C++,3
6083843,progschj/ThreadPool,C++,7
75413130,intel-isl/Open3D,C++,4
5909706,yhirose/cpp-httplib,C++,12
156939672,microsoft/onnxruntime,C++,7
24936365,lava/matplotlib-cpp,C++,9
150154628,pytorch/FBGEMM,C++,30
