id,name,lang,new stars
133442384,denoland/deno,Rust,11
299354207,rustdesk/rustdesk,Rust,47
178991158,starship/starship,Rust,35
114466145,yewstack/yew,Rust,15
241805592,rome/tools,Rust,223
120425779,lapce/lapce,Rust,29
121898717,dani-garcia/vaultwarden,Rust,23
197081291,iced-rs/iced,Rust,14
179164257,diem/diem,Rust,6
135201145,RustPython/RustPython,Rust,11
143822069,sunface/rust-course,Rust,21
48246447,analysis-tools-dev/static-analysis,Rust,18
14164618,tree-sitter/tree-sitter,Rust,18
263727855,pola-rs/polars,Rust,16
292014229,zellij-org/zellij,Rust,18
372172254,tokio-rs/axum,Rust,27
35566048,crossbeam-rs/crossbeam,Rust,4
404320053,foundry-rs/foundry,Rust,7
73012103,serenity-rs/serenity,Rust,4
61728459,rust-lang/rust-bindgen,Rust,1
174381831,flamegraph-rs/flamegraph,Rust,9
86106381,libp2p/rust-libp2p,Rust,4
130174051,graphprotocol/graph-node,Rust,3
357284448,awslabs/aws-sdk-rust,Rust,3
563289838,DiamondHunters/NodeInject,Rust,13
