id,name,lang,new stars
106017343,tailwindcss/tailwindcss,CSS,39
5362524,adobe-fonts/source-code-pro,CSS,15
27382163,iissnan/hexo-theme-next,CSS,4
68619759,creativetimofficial/material-dashboard,CSS,4
90786190,microsoft/TypeScript-Node-Starter,CSS,11
16599031,barryclark/jekyll-now,CSS,2
185535659,zhaoolee/ChineseBQB,CSS,111
10267810,mmistakes/minimal-mistakes,CSS,10
52645453,jonsuh/hamburgers,CSS,5
133439583,TalkingData/iview-weapp,CSS,6
126420325,getgridea/gridea,CSS,16
115875606,theme-next/hexo-theme-next,CSS,13
184093408,robb0wen/synthwave-vscode,CSS,6
8068127,poole/hyde,CSS,2
44586811,nana-4/materia-theme,CSS,4
107962707,jonasschmedtmann/advanced-css-course,CSS,4
41847366,flutter/website,CSS,2
148553905,GoogleChrome/web.dev,CSS,3
157951263,vinceliuice/Mojave-gtk-theme,CSS,4
177860947,Volmarg/personal-management-system,CSS,75
123563464,ImprovedTube/ImprovedTube,CSS,7
177436859,thelehhman/plainwhite-jekyll,CSS,4
224881157,ljk4160/GDOCK,CSS,2
225604871,Shen-Yu/hexo-theme-ayer,CSS,13
125856018,aneagoie/keiko-corp,CSS,0
