id,name,lang,new stars
8514,rails/rails,Ruby,60
65252,jekyll/jekyll,Ruby,51
27442967,fastlane/fastlane,Ruby,62
8681349,huginn/huginn,Ruby,60
53238813,Homebrew/brew,Ruby,89
2293158,rapid7/metasploit-framework,Ruby,73
52281283,mastodon/mastodon,Ruby,42
481872,hashicorp/vagrant,Ruby,41
73648678,forem/forem,Ruby,43
2203645,CocoaPods/CocoaPods,Ruby,13
1090311,elastic/logstash,Ruby,8
585285,gollum/gollum,Ruby,374
4095287,rubocop/rubocop,Ruby,15
3195124,mperham/sidekiq,Ruby,19
18486300,lewagon/setup,Ruby,109
96395,faker-ruby/faker,Ruby,9
611921,activeadmin/activeadmin,Ruby,5
108278,chef/chef,Ruby,3
69193081,freeCodeCamp/how-to-contribute-to-open-source,Ruby,26
30985840,solidusio/solidus,Ruby,11
14238949,elastic/elasticsearch-rails,Ruby,7
9831101,elastic/elasticsearch-ruby,Ruby,4
34840276,elastic/ansible-elasticsearch,Ruby,3
359492191,Shopify/yjit,Ruby,51
388209199,learn-co-curriculum/phase-3-mock-code-challenge-freebie-tracker,Ruby,0
