id,name,lang,new stars
2561582,animate-css/animate.css,CSS,51
50264296,jgthms/bulma,CSS,52
15585444,IanLunn/Hover,CSS,61
62615465,you-dont-need/You-Dont-Need-JavaScript,CSS,75
68592809,chokcoco/iCSS,CSS,70
17446152,gabrielecirulli/2048,CSS,9
16599031,barryclark/jekyll-now,CSS,10
49767244,primefaces/primeng,CSS,14
105702631,IBM/plex,CSS,32
65019435,juliocesarfort/public-pentesting-reports,CSS,34
234033679,hehonghui/the-economist-ebooks,CSS,73
149151909,QiShaoXuan/css_tricks,CSS,180
119437761,UndeadSec/SocialFish,CSS,11
141040549,thewhiteh4t/seeker,CSS,36
27855953,google/google-api-javascript-client,CSS,12
160313905,primefaces/primevue,CSS,25
222361926,john-smilga/javascript-basic-projects,CSS,24
137458049,atisawd/boxicons,CSS,14
299116052,john-smilga/react-projects,CSS,28
189863872,rafaelmardojai/firefox-gnome-theme,CSS,21
167872853,panr/hugo-theme-terminal,CSS,9
329751286,safak/youtube,CSS,65
163879399,issaafalkattan/React-Landing-Page-Template,CSS,16
401820789,SauravMukherjee44/Aec-Library-Website,HTML,38
199519747,lighthouse-labs/album-search,CSS,0
