id,name,lang,new stars
184456251,microsoft/PowerToys,C#,454
49609581,PowerShell/PowerShell,C#,69
64713769,NickeManarin/ScreenToGif,C#,72
1613345,DapperLib/Dapper,C#,27
193681686,netchx/netch,C#,75
9864166,App-vNext/Polly,C#,38
791611,mono/mono,C#,14
11920542,HangfireIO/Hangfire,C#,32
142076747,microsoft/ailab,C#,17
75505125,abpframework/abp,C#,69
2465723,Sonarr/Sonarr,C#,20
83380995,dotnet-architecture/eShopOnWeb,C#,34
45195614,Jackett/Jackett,C#,35
61403402,CommunityToolkit/WindowsCommunityToolkit,C#,11
152370823,davidfowl/AspNetCoreDiagnosticScenarios,C#,207
321682465,SteamTools-Team/SteamTools,C#,336
100711978,btcpayserver/btcpayserver,C#,14
159548561,grpc/grpc-dotnet,C#,18
187499284,Cysharp/UniTask,C#,12
56710511,xamarin/xamarin-macios,C#,9
288428676,MudBlazor/MudBlazor,C#,41
103309798,ardalis/GuardClauses,C#,77
252826419,Unity-Technologies/Graphics,C#,14
234068197,MicrosoftLearning/AZ-204-DevelopingSolutionsforMicrosoftAzure,C#,14
148701053,krzys-h/UndertaleModTool,C#,15
