id,name,lang,new stars
2325298,torvalds/linux,C,137
1357796,emscripten-core/emscripten,C,16
102578345,coolsnowwolf/lede,C,43
7634677,openssl/openssl,C,20
34921116,iovisor/bcc,C,28
84240850,timescale/timescaledb,C,22
105627846,reactos/reactos,C,31
45821540,openwrt/openwrt,C,23
13310527,jemalloc/jemalloc,C,9
7408108,RT-Thread/rt-thread,C,14
105944401,yugabyte/yugabyte-db,C,12
240507922,mytechnotalent/Reverse-Engineering,C,318
53614190,eclipse/mosquitto,C,7
7370241,RIOT-OS/RIOT,C,4
59676171,KevinOConnor/klipper,C,14
23007417,colmap/colmap,C,5
43683082,zserge/jsmn,C,7
83160811,littlefs-project/littlefs,C,1
256105296,fw876/helloworld,C,12
204459250,mit-pdos/xv6-riscv,C,10
149233191,binbyu/Reader,C,20
337221642,antonioCoco/RemotePotato0,C,24
70934373,Azure/azure-iot-sdk-c,C,0
53026685,tianocore/edk2-platforms,C,1
392884047,boku7/HellsGatePPID,C,61
