id,name,lang,new stars
23096959,golang/go,Go,53
14125254,hashicorp/consul,Go,7
135516270,k3s-io/k3s,Go,11
54400687,grafana/k6,Go,14
100982449,argoproj/argo-workflows,Go,15
180687624,aquasecurity/trivy,Go,6
39332913,graphql-go/graphql,Go,6
133067498,kubernetes-sigs/kustomize,Go,3
27576132,aws/aws-sdk-go,Go,1
93444615,hashicorp/terraform-provider-aws,Go,5
7039626,olivere/elastic,Go,2
68964263,prometheus-operator/prometheus-operator,Go,7
99143276,vmware-tanzu/velero,Go,3
118828329,knative/serving,Go,5
147886080,crossplane/crossplane,Go,15
86367047,elastic/go-elasticsearch,Go,2
177010499,google/ko,Go,7
28173298,go-ini/ini,Go,6
125619154,ory/keto,Go,15
45356931,bwmarrin/discordgo,Go,2
117377862,gardener/gardener,Go,2
57912964,kubernetes/enhancements,Go,2
403521741,xiecat/goblin,Go,79
200710337,OffchainLabs/arbitrum,Go,7
384080245,1makarov/binance-nft-buy,Go,8
