id,name,lang,new stars
119811010,tabler/tabler,HTML,69
62156403,QSCTech/zju-icicles,HTML,242
179613976,PKUanonym/REKCARC-TSC-UHT,HTML,862
93253246,javascript-tutorial/en.javascript.info,HTML,64
240215314,docker/awesome-compose,HTML,282
152327866,Igglybuff/awesome-piracy,HTML,66
1300192,octocat/Spoon-Knife,HTML,30
157813180,microsoft/ai-edu,HTML,55
246128823,gustavoguanabara/html-css,HTML,49
7590028,boostorg/boost,HTML,27
295774370,mdn/content,HTML,52
74809720,Chuyu-Team/Dism-Multi-language,HTML,80
128011041,cch123/golang-notes,HTML,49
138207223,knative/docs,HTML,26
160851084,javascript-tutorial/ru.javascript.info,HTML,27
83266972,vasturiano/3d-force-graph,HTML,26
412776131,QianMo/Real-Time-Rendering-4th-Bibliography-Collection,HTML,1080
32556501,ephtracy/ephtracy.github.io,HTML,22
14218827,GoogleChrome/developer.chrome.com,HTML,17
293111465,lanyi1998/DNSlog-GO,HTML,86
405013901,momo0853/kkndme,HTML,21
427752187,NolanHzy/nvjdcdocker,HTML,89
157300706,VoronDesign/Voron-Hardware,HTML,7
397384430,TheOdinProject/css-exercises,HTML,15
432274762,Vepcz0069/Snake-mods,HTML,1
