id,name,lang,new stars
1863329,laravel/laravel,PHP,103
2579314,fzaninotto/Faker,PHP,23
7548986,laravel/framework,PHP,87
1376664,Seldaek/monolog,PHP,29
60243197,nextcloud/server,PHP,92
2889328,WordPress/WordPress,PHP,35
47495360,koel/koel,PHP,36
48796179,z-song/laravel-admin,PHP,27
2884111,magento/magento2,PHP,15
622166,FriendsOfPHP/Goutte,PHP,25
14716368,invoiceninja/invoiceninja,PHP,15
222873550,crater-invoice/crater,PHP,113
76064827,mailcow/mailcow-dockerized,PHP,32
3817881,zircote/swagger-php,PHP,8
60010673,elementor/elementor,PHP,8
11935508,RSS-Bridge/rss-bridge,PHP,133
47508644,pterodactyl/panel,PHP,21
1957456,Dolibarr/dolibarr,PHP,33
182349597,jqhph/dcat-admin,PHP,17
69691727,pmmp/PocketMine-MP,PHP,8
141720301,dr5hn/countries-states-cities-database,PHP,35
248372441,laravel-filament/filament,PHP,173
32792088,symfony/demo,PHP,13
17253775,zabbix/zabbix,PHP,16
400984450,kuaifan/dootask,PHP,267
