id,name,lang,new stars
121395510,CyC2018/CS-Notes,Java,861
132464395,Snailclimb/JavaGuide,Java,513
160640094,MisterBooo/LeetCodeAnimation,Java,189
6296790,spring-projects/spring-boot,Java,178
507775,elastic/elasticsearch,Java,134
127988011,macrozheng/mall,Java,247
206462776,kon9chunkit/GitHub-Chinese-Top-Charts,Java,1452
93152223,scwang90/SmartRefreshLayout,Java,61
131789494,wuyouzhuguli/SpringAll,Java,754
120395176,alibaba/easyexcel,Java,93
112785414,alibaba/spring-cloud-alibaba,Java,165
20587599,apache/flink,Java,80
75164823,apache/rocketmq,Java,72
41889031,TeamNewPipe/NewPipe,Java,128
56829582,youth5201314/banner,Java,32
74359442,Tencent/APIJSON,Java,169
46844958,DuGuQiuBai/Java,Java,51
96704265,MindorksOpenSource/android-interview-questions,Java,41
149001365,doocs/leetcode,Java,1269
75882172,Netflix/conductor,Java,22
206877845,android/views-widgets-samples,Java,27
273354529,981011512/--,Java,633
283046497,airbytehq/airbyte,Java,433
283211901,yuliskov/SmartTubeNext,Java,80
24217298,logisim-evolution/logisim-evolution,Java,94
