id,name,lang,new stars
8514,rails/rails,Ruby,61
65252,jekyll/jekyll,Ruby,59
27442967,fastlane/fastlane,Ruby,66
2293158,rapid7/metasploit-framework,Ruby,82
481872,hashicorp/vagrant,Ruby,46
308770,heartcombo/devise,Ruby,24
2203645,CocoaPods/CocoaPods,Ruby,20
1090311,elastic/logstash,Ruby,16
4095287,rubocop/rubocop,Ruby,15
3195124,mperham/sidekiq,Ruby,13
1918677,fluent/fluentd,Ruby,26
18486300,lewagon/setup,Ruby,37
96395,faker-ruby/faker,Ruby,12
275604,resque/resque,Ruby,5
1725199,github/linguist,Ruby,20
1333863,kaminari/kaminari,Ruby,8
6529205,varvet/pundit,Ruby,10
6768710,redmine/redmine,Ruby,11
30985840,solidusio/solidus,Ruby,13
38867,svenfuchs/rails-i18n,Ruby,6
52316423,luggit/react-native-config,Ruby,14
4523235,asciidoctor/asciidoctor,Ruby,15
1172597,thoughtbot/shoulda-matchers,Ruby,6
29151578,rswag/rswag,Ruby,10
80462373,keyvanakbary/learning-notes,Ruby,26
