id,name,lang,new stars
49609581,PowerShell/PowerShell,C#,113
38380854,dnSpy/dnSpy,C#,75
13428264,ShareX/ShareX,C#,103
30474266,MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,40
262395224,dotnet/maui,C#,516
198071756,huiyadanli/RevokeMsgPatcher,C#,242
28239455,dotnet/AspNetCore.Docs,C#,34
75990888,dotnet/csharplang,C#,34
69673033,ardalis/CleanArchitecture,C#,64
75505125,abpframework/abp,C#,41
213460285,jasontaylordev/CleanArchitecture,C#,76
64290739,dodyg/practical-aspnetcore,C#,23
135050219,TGSAN/CMWTAT_Digital_Edition,C#,108
31335300,PrismLibrary/Prism,C#,19
103086697,thangchung/clean-code-dotnet,C#,44
15351385,shimat/opencvsharp,C#,27
85242321,chkr1011/MQTTnet,C#,19
187499284,Cysharp/UniTask,C#,39
342637264,blazorhero/CleanArchitecture,C#,452
288428676,Garderoben/MudBlazor,C#,43
235046065,JavScraper/Emby.Plugins.JavScraper,C#,30
255952484,dotnet/maui-samples,C#,56
235572844,microsoft/playwright-sharp,C#,34
341352859,slushiegoose/Town-Of-Us,C#,31
364831630,SRvSaha/CoWinVaccineSlotFinder,C#,17
