id,name,lang,new stars
10744183,netdata/netdata,C,522
111583593,Genymobile/scrcpy,C,338
1614410,FFmpeg/FFmpeg,C,137
201454051,Awesome-HarmonyOS/HarmonyOS,C,85
196353673,taosdata/TDengine,C,83
4869294,radareorg/radare2,C,41
18496166,gentilkiwi/mimikatz,C,538
5254557,cloudwu/skynet,C,40
45821540,openwrt/openwrt,C,108
179354282,acidanthera/OpenCorePkg,C,144
437011,openzfs/zfs,C,23
70127218,espressif/arduino-esp32,C,39
65899476,espressif/esp-idf,C,32
163862700,onivim/oni2,C,104
54280778,DaveGamble/cJSON,C,36
7408108,RT-Thread/rt-thread,C,34
41752673,stanfordnlp/GloVe,C,20
1979797,FreeRDP/FreeRDP,C,25
105944401,yugabyte/yugabyte-db,C,35
5870069,edenhill/librdkafka,C,27
29933948,fluent/fluent-bit,C,25
217654199,microsoft/msquic,C,28
161053237,OpenHD/Open.HD,C,357
194269070,skyline-emu/skyline,C,26
329707886,AsahiLinux/m1n1,C,95
