id,name,lang,new stars
49609581,PowerShell/PowerShell,C#,102
17620347,dotnet/aspnetcore,C#,9
70104825,dotnet-architecture/eShopOnContainers,C#,4
262395224,dotnet/maui,C#,75
16157746,dotnet/efcore,C#,2
120231691,Ryujinx/Ryujinx,C#,5
28239455,dotnet/AspNetCore.Docs,C#,0
1135454,cefsharp/CefSharp,C#,3
46652227,IdentityServer/IdentityServer4,C#,0
69673033,ardalis/CleanArchitecture,C#,10
75990888,dotnet/csharplang,C#,15
213460285,jasontaylordev/CleanArchitecture,C#,11
41822320,RicoSuter/NSwag,C#,15
19216825,xamarin/xamarin-forms-samples,C#,2
73864802,danielgerlag/workflow-core,C#,2
375939072,dotnetcore/FastGithub,C#,36
88024110,ravibpatel/AutoUpdater.NET,C#,2
21311240,kwsch/PKHeX,C#,3
158405551,microsoft/Git-Credential-Manager-Core,C#,4
185478059,open-telemetry/opentelemetry-dotnet,C#,2
77180761,xamarin/XamarinCommunityToolkit,C#,0
285618804,Kyome22/RunCat_for_windows,C#,124
387542412,builtbybel/ThisIsWin11,C#,35
373274891,CommunityToolkit/Maui,C#,3
426359189,SteveSandersonMS/BlazeOrbital,C#,10
