id,name,lang,new stars
2325298,torvalds/linux,C,79
10744183,netdata/netdata,C,43
1903522,php/php-src,C,18
569041,curl/curl,C,8
20159867,nothings/stb,C,10
102578345,coolsnowwolf/lede,C,44
147667687,pwn20wndstuff/Undecimus,C,19
3568543,rui314/8cc,C,5
65899476,espressif/esp-idf,C,4
5870069,edenhill/librdkafka,C,3
35780977,ImageMagick/ImageMagick,C,14
7370241,RIOT-OS/RIOT,C,7
184909163,koekeishiya/yabai,C,43
48296177,libfuse/libfuse,C,3
110170439,aws/amazon-freertos,C,4
179354282,acidanthera/OpenCorePkg,C,12
24107001,open-mpi/ompi,C,2
100820555,bvschaik/julius,C,24
70934373,Azure/azure-iot-sdk-c,C,0
103147930,arduino/ArduinoCore-avr,C,1
240011145,Lienol/openwrt,C,21
230602503,xerub/acorn,C,12
213916896,blender/blender,C,7
211702018,rgujju/paperdink,C,22
236677896,gnbdev/gnb,C,9
