id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,48
100060912,microsoft/terminal,C++,52
1181927,bitcoin/bitcoin,C++,13
15634981,godotengine/godot,C++,30
27729880,grpc/grpc,C++,16
11276147,cmderdev/cmder,C++,8
39840932,google/googletest,C++,9
149111813,Tencent/MMKV,C++,8
26038648,gabime/spdlog,C++,33
7056202,fmtlib/fmt,C++,16
2310495,ceph/ceph,C++,5
23061798,scylladb/seastar,C++,1
191820100,google/mediapipe,C++,55
37821236,SaschaWillems/Vulkan,C++,6
82766831,anbox/anbox,C++,12
41005795,microsoft/GSL,C++,4
100870208,justadudewhohacks/opencv4nodejs,C++,2
1320594,SpiderLabs/ModSecurity,C++,5
208728772,milvus-io/milvus,C++,7
5421296,syoyo/tinyobjloader,C++,1
55772388,Cxbx-Reloaded/Cxbx-Reloaded,C++,4
105010691,nextcloud/desktop,C++,4
142582717,ohpe/juicy-potato,C++,14
52400453,IntelRealSense/realsense-ros,C++,2
235176242,y-x-c/wearable-microphone-jamming,C++,36
