id,name,lang,new stars
11730342,vuejs/vue,JavaScript,95
10270250,facebook/react,JavaScript,79
3470471,FortAwesome/Font-Awesome,JavaScript,19
23083156,mui-org/material-ui,JavaScript,46
19872456,ReactTraining/react-router,JavaScript,29
74293321,sveltejs/svelte,JavaScript,46
58836534,algorithm-visualizer/algorithm-visualizer,JavaScript,81
12820537,slatedocs/slate,JavaScript,11
140687430,dcloudio/uni-app,JavaScript,44
312262,philc/vimium,JavaScript,20
7530570,appium/appium,JavaScript,10
181807583,haizlin/fe-interview,JavaScript,16
137946752,nondanee/UnblockNeteaseMusic,JavaScript,22
76383569,lk-geimfari/awesomo,JavaScript,20
135614069,sudheerj/reactjs-interview-questions,JavaScript,38
94811188,r-spacex/SpaceX-API,JavaScript,62
204251906,ix64/unlock-music,JavaScript,23
198484780,beekeeper-studio/beekeeper-studio,JavaScript,115
178124673,qq281113270/vue,JavaScript,10
47966876,namespace-ee/react-calendar-timeline,JavaScript,5
249688385,saurabhdaware/text-to-handwriting,JavaScript,76
230281568,chavyleung/scripts,JavaScript,18
268147152,bndw/wifi-card,JavaScript,192
268117563,everestpipkin/image-scrubber,JavaScript,160
265299642,Police-Data-Accessibility-Project/Police-Data-Accessibility-Project,JavaScript,125
