id,name,lang,new stars
18666758,pjreddie/darknet,C,72
1357796,emscripten-core/emscripten,C,53
246335987,ventoy/Ventoy,C,325
102578345,coolsnowwolf/lede,C,124
7634677,openssl/openssl,C,77
196353673,taosdata/TDengine,C,169
27737393,qmk/qmk_firmware,C,69
100781035,webview/webview,C,52
1856976,libevent/libevent,C,37
3319040,id-Software/DOOM,C,45
65899476,espressif/esp-idf,C,35
6041301,sumatrapdfreader/sumatrapdf,C,69
7408108,RT-Thread/rt-thread,C,51
203957456,Tencent/TencentOS-tiny,C,25
254327261,sandboxie-plus/Sandboxie,C,49
37060852,betaflight/betaflight,C,29
115765590,OAID/Tengine,C,83
6687936,ARMmbed/mbedtls,C,28
10513590,torproject/tor,C,27
3276860,ThrowTheSwitch/Unity,C,10
350557349,PlummersSoftwareLLC/Primes,C,272
194269070,skyline-emu/skyline,C,33
377698768,cmuratori/refterm,C,204
334170593,filecoin-project/community-china,C,21
384204095,anthemtotheego/InlineExecute-Assembly,C,53
