id,name,lang,new stars
8514,rails/rails,Ruby,56
65252,jekyll/jekyll,Ruby,52
27442967,fastlane/fastlane,Ruby,47
308770,heartcombo/devise,Ruby,18
37382858,kilimchoi/engineering-blogs,Ruby,283
1090311,elastic/logstash,Ruby,11
4095287,rubocop/rubocop,Ruby,12
3314,spree/spree,Ruby,26
18486300,lewagon/setup,Ruby,150
88740103,postalhq/postal,Ruby,25
202291859,chatwoot/chatwoot,Ruby,67
96395,faker-ruby/faker,Ruby,15
611921,activeadmin/activeadmin,Ruby,8
1725199,github/linguist,Ruby,27
15435,Shopify/liquid,Ruby,22
2441517,puma/puma,Ruby,13
16994115,CanCanCommunity/cancancan,Ruby,14
30337170,rmosolgo/graphql-ruby,Ruby,18
30985840,solidusio/solidus,Ruby,17
39706711,hartator/wayback-machine-downloader,Ruby,522
1172597,thoughtbot/shoulda-matchers,Ruby,7
103766152,github/explore,Ruby,20
26094060,logstash-plugins/logstash-patterns-core,Ruby,40
161399160,Shopify/shopify-cli,Ruby,12
66497320,DataDog/dd-trace-rb,Ruby,0
