id,name,lang,new stars
724712,rust-lang/rust,Rust,53
130688011,meilisearch/meilisearch,Rust,69
186024298,nushell/nushell,Rust,21
241805592,rome/tools,Rust,45
234798675,bevyengine/bevy,Rust,106
413918947,vercel/turbo,Rust,50
268424739,helix-editor/helix,Rust,31
135201145,RustPython/RustPython,Rust,158
146327667,vectordotdev/vector,Rust,9
14164618,tree-sitter/tree-sitter,Rust,11
109872620,paritytech/substrate,Rust,17
91151442,PyO3/pyo3,Rust,10
397618589,messense/aliyundrive-webdav,Rust,13
351806852,neondatabase/neon,Rust,26
144140342,paritytech/polkadot,Rust,11
219035799,huggingface/tokenizers,Rust,8
302827809,datafuselabs/databend,Rust,13
480217156,GreptimeTeam/greptimedb,Rust,24
139952333,sigp/lighthouse,Rust,3
358917250,apache/arrow-rs,Rust,5
437485701,casey/ord,Rust,13
573107980,hikari-no-yume/touchHLE,Rust,22
459025965,datafuselabs/opendal,Rust,9
324607560,ricosjp/truck,Rust,7
549786994,zackradisic/rust-vs-zig,Rust,11
