id,name,lang,new stars
133442384,denoland/deno,Rust,7
299354207,rustdesk/rustdesk,Rust,58
42489829,rust-lang/rustlings,Rust,26
241805592,rome/tools,Rust,10
120425779,lapce/lapce,Rust,51
263727855,pola-rs/polars,Rust,97
31315121,clap-rs/clap,Rust,13
75688610,getzola/zola,Rust,13
127553476,rust-embedded/rust-raspberrypi-OS-tutorials,Rust,64
41609775,diesel-rs/diesel,Rust,14
292065578,qarmin/czkawka,Rust,35
155783257,linebender/druid,Rust,17
148686316,gfx-rs/wgpu,Rust,11
449091292,PRQL/prql,Rust,222
282179811,EmbarkStudios/rust-gpu,Rust,8
519882617,gbj/leptos,Rust,97
165289175,tokio-rs/tracing,Rust,4
73012103,serenity-rs/serenity,Rust,8
358917318,apache/arrow-datafusion,Rust,4
575340621,lencx/ChatGPT,Rust,261
22601397,watchexec/cargo-watch,Rust,11
358917250,apache/arrow-rs,Rust,3
531874744,aurae-runtime/aurae,Rust,14
578306533,m-ou-se/rust-atomics-and-locks,Rust,48
545849339,second-state/microservice-rust-mysql,Rust,7
