id,name,lang,new stars
27442967,fastlane/fastlane,Ruby,9
481872,hashicorp/vagrant,Ruby,11
308770,heartcombo/devise,Ruby,1
1918677,fluent/fluentd,Ruby,1
18486300,lewagon/setup,Ruby,1
812393,ruby-grape/grape,Ruby,1
96395,faker-ruby/faker,Ruby,4
611921,activeadmin/activeadmin,Ruby,1
21829,thoughtbot/factory_bot,Ruby,1
75785147,rails/webpacker,Ruby,3
33739333,thoughtbot/administrate,Ruby,0
30337170,rmosolgo/graphql-ruby,Ruby,2
447184,rspec/rspec-rails,Ruby,0
38867,svenfuchs/rails-i18n,Ruby,0
52316423,luggit/react-native-config,Ruby,0
30985840,solidusio/solidus,Ruby,5
17204381,ankane/ahoy,Ruby,5
115859973,ddnexus/pagy,Ruby,7
14238949,elastic/elasticsearch-rails,Ruby,1
143489,DatabaseCleaner/database_cleaner,Ruby,0
588600,brianmario/mysql2,Ruby,0
7983886,timdorr/tesla-api,Ruby,1
644899,onelogin/ruby-saml,Ruby,0
3276877,ThrowTheSwitch/Ceedling,Ruby,0
345284370,renuo/turbo-showcase,Ruby,11
