id,name,lang,new stars
133251103,wagoodman/dive,Go,13
54400687,grafana/k6,Go,12
109145553,containers/podman,Go,15
180687624,aquasecurity/trivy,Go,51
31558937,gravitational/teleport,Go,8
46089560,containerd/containerd,Go,8
120896210,argoproj/argo-cd,Go,11
119190187,zricethezav/gitleaks,Go,5
154643390,sundowndev/phoneinfoga,Go,17
93444615,hashicorp/terraform-provider-aws,Go,4
150954997,VictoriaMetrics/VictoriaMetrics,Go,54
193160679,kyleconroy/sqlc,Go,12
53174289,gruntwork-io/terratest,Go,3
147886080,crossplane/crossplane,Go,7
392596825,ddosify/ddosify,Go,54
206649463,cilium/ebpf,Go,14
91074692,zalando/postgres-operator,Go,3
236736020,actions/actions-runner-controller,Go,10
188836864,ledgerwatch/erigon,Go,6
363910063,uptrace/bun,Go,4
395943715,Azure/aztfy,Go,4
575295397,gofireflyio/aiac,Go,56
249098588,noborus/ov,Go,29
587859813,project-copacetic/copacetic,Go,10
563510952,chainguard-images/images,Go,1
