id,name,lang,new stars
13233158,obsproject/obs-studio,C,33
36502,git/git,C,11
5101141,stedolan/jq,C,10
14812739,libuv/libuv,C,11
7634677,openssl/openssl,C,1
29759715,facebook/zstd,C,6
24993138,google/brotli,C,4
32873313,systemd/systemd,C,5
35780977,ImageMagick/ImageMagick,C,5
1979797,FreeRDP/FreeRDP,C,3
190845267,n64decomp/sm64,C,2
537699,Kitware/CMake,C,16
38617,sqlcipher/sqlcipher,C,3
15257213,ldcsaa/HP-Socket,C,0
470579591,DarkFlippers/unleashed-firmware,C,28
97212490,floooh/sokol,C,3
34807561,nanopb/nanopb,C,3
206121828,FreeRTOS/FreeRTOS,C,10
2928164,NixOS/patchelf,C,3
42936049,otya128/winevdm,C,4
160875594,TH3xACE/SUDO_KILLER,C,10
276293034,apache/age,C,5
583665827,antirez/protoview,C,4
117596757,Seneca-144100/IPC-Workshops,C,0
588910277,lem0nSec/CreateRemoteThreadPlus,C,14
