id,name,lang,new stars
1181927,bitcoin/bitcoin,C++,13
15634981,godotengine/godot,C++,40
22067521,ocornut/imgui,C++,33
67702184,topjohnwu/Magisk,C++,31
196813750,Light-City/CPlusPlusThings,C++,38
160083795,SerenityOS/serenity,C++,24
32969220,esp8266/Arduino,C++,2
2200856,MarlinFirmware/Marlin,C++,7
76990209,Aircoookie/WLED,C++,12
11577304,dolphin-emu/dolphin,C++,2
35129809,transmission/transmission,C++,7
28449431,scylladb/scylladb,C++,38
153866232,TheCherno/Hazel,C++,9
218686763,tindy2013/subconverter,C++,16
19866730,citra-emu/citra,C++,3
15379620,PCSX2/pcsx2,C++,10
410989014,exaloop/codon,C++,343
128479644,esphome/esphome,C++,7
527719753,cemu-project/Cemu,C++,4
438803890,LizardByte/Sunshine,C++,34
144071425,Alexays/Waybar,C++,3
70434365,obsproject/obs-websocket,C++,2
197211881,alvr-org/ALVR,C++,2
388946490,facebookincubator/velox,C++,15
410126695,R3nzTheCodeGOD/R3nzSkin,C++,17
