id,name,lang,new stars
246335987,ventoy/Ventoy,C,1187
102578345,coolsnowwolf/lede,C,528
2810292,pbatard/rufus,C,423
6201092,mpv-player/mpv,C,429
20159867,nothings/stb,C,308
7634677,openssl/openssl,C,637
196353673,taosdata/TDengine,C,627
60667730,lvgl/lvgl,C,224
179354282,acidanthera/OpenCorePkg,C,232
3299208,videolan/vlc,C,206
394318710,valinet/ExplorerPatcher,C,812
70127218,espressif/arduino-esp32,C,172
30291090,i3/i3,C,155
14049216,cockpit-project/cockpit,C,224
200321698,rui314/chibicc,C,441
59676171,Klipper3d/klipper,C,175
86245815,pygame/pygame,C,194
293316071,bellard/quickjs,C,417
284134871,flipperdevices/flipperzero-firmware,C,473
45703884,olikraus/u8g2,C,77
283280154,jomjol/AI-on-the-edge-device,C,174
470579591,DarkFlippers/unleashed-firmware,C,645
541269386,ggerganov/whisper.cpp,C,1523
559943572,pinauten/Fugu15,C,784
329933755,pimoroni/pimoroni-pico,C,54
