id,name,lang,new stars
35955666,jlevy/the-art-of-command-line,,6521
74627617,commaai/openpilot,Python,1415
52281283,mastodon/mastodon,Ruby,6689
159152904,jeecgboot/jeecg-boot,Java,1174
229764465,Asabeneh/30-Days-Of-JavaScript,JavaScript,1698
237791077,mingrammer/diagrams,Python,1054
479924503,The-Run-Philosophy-Organization/run,,2346
116392709,digitalocean/nginxconfig.io,JavaScript,1320
241805592,rome/tools,Rust,2080
62712899,AdguardTeam/AdGuardHome,Go,1368
120231691,Ryujinx/Ryujinx,C#,1899
76990209,Aircoookie/WLED,C++,283
305144746,geohot/tinygrad,Python,2350
483402734,android/nowinandroid,Kotlin,815
422274596,hpcaitech/ColossalAI,Python,1604
331293626,refinedev/refine,TypeScript,1855
135951540,stashapp/stash,Go,2713
428292281,Sanster/lama-cleaner,Python,3377
553759919,shadcn/taxonomy,TypeScript,2316
470579591,DarkFlippers/unleashed-firmware,C,645
352861350,solidjs/solid-start,TypeScript,1069
541269386,ggerganov/whisper.cpp,C,1523
551312158,hellof2e/quark-design,TypeScript,1250
537803484,palera1n/palera1n,Shell,693
511970027,vercel/app-playground,TypeScript,307
