id,name,lang,new stars
8514,rails/rails,Ruby,71
65252,jekyll/jekyll,Ruby,41
7569578,discourse/discourse,Ruby,56
8681349,huginn/huginn,Ruby,82
27442967,fastlane/fastlane,Ruby,47
2293158,rapid7/metasploit-framework,Ruby,51
481872,hashicorp/vagrant,Ruby,53
308770,heartcombo/devise,Ruby,21
2203645,CocoaPods/CocoaPods,Ruby,10
202291859,chatwoot/chatwoot,Ruby,361
4095287,rubocop/rubocop,Ruby,42
96395,faker-ruby/faker,Ruby,11
611921,activeadmin/activeadmin,Ruby,2
1333863,kaminari/kaminari,Ruby,8
75785147,rails/webpacker,Ruby,2
1548802,activerecord-hackery/ransack,Ruby,6
96071,rack/rack,Ruby,8
115859973,ddnexus/pagy,Ruby,21
103766152,github/explore,Ruby,16
14238949,elastic/elasticsearch-rails,Ruby,3
93163073,dependabot/dependabot-core,Ruby,17
12357002,ondrejbartas/sidekiq-cron,Ruby,5
225463,Shopify/shopify-api-ruby,Ruby,2
212272090,CMSgov/price-transparency-guide,Ruby,14
506466358,husky-misc/husky-academy,Ruby,12
