id,name,lang,new stars
2325298,torvalds/linux,C,494
18666758,pjreddie/darknet,C,48
2810292,pbatard/rufus,C,143
45363955,lionsoul2014/ip2region,C,137
192805335,microsoft/mimalloc,C,42
3791835,darktable-org/darktable,C,191
105944401,yugabyte/yugabyte-db,C,35
394318710,valinet/ExplorerPatcher,C,165
59771425,zephyrproject-rtos/zephyr,C,39
7037996,VirusTotal/yara,C,27
41107037,unicorn-engine/unicorn,C,23
673267,redis/hiredis,C,11
400501136,deepmind/mujoco,C,42
7705639,merbanan/rtl_433,C,30
83160811,littlefs-project/littlefs,C,19
32148604,iNavFlight/inav,C,12
284134871,flipperdevices/flipperzero-firmware,C,44
452081015,berdav/CVE-2021-4034,C,16
331380723,raspberrypi/pico-sdk,C,58
331381105,raspberrypi/pico-examples,C,20
152338895,libbpf/libbpf,C,17
364871330,EdgeTX/edgetx,C,11
478826386,helloexp/0day,C,113
53432472,Azure/sonic-buildimage,C,2
509470139,tihmstar/jbinit,C,58
