id,name,lang,new stars
100060912,microsoft/terminal,C++,161
22887094,tesseract-ocr/tesseract,C++,115
60246359,ClickHouse/ClickHouse,C++,109
196813750,Light-City/CPlusPlusThings,C++,247
96246170,ApolloAuto/apollo,C++,62
160083795,SerenityOS/serenity,C++,165
63477612,TheAlgorithms/C-Plus-Plus,C++,131
33014811,notepad-plus-plus/notepad-plus-plus,C++,82
3351871,qbittorrent/qBittorrent,C++,164
1062572,catchorg/Catch2,C++,52
7056202,fmtlib/fmt,C++,77
311683390,WerWolv/ImHex,C++,635
2200856,MarlinFirmware/Marlin,C++,27
365005377,aristocratos/btop,C++,228
33157169,libcpr/cpr,C++,38
27918697,versatica/mediasoup,C++,15
3633213,NVIDIA/thrust,C++,26
83542585,wisdompeak/LeetCode,C++,43
402945349,StarRocks/starrocks,C++,135
384520418,MaaAssistantArknights/MaaAssistantArknights,C++,90
49978193,valhalla/valhalla,C++,20
224468265,dail8859/NotepadNext,C++,92
354138793,NVIDIA/FasterTransformer,C++,27
494232964,HazyResearch/flash-attention,C++,104
506990773,PotatoOfDoom/CyberFSR2,C++,47
