id,name,lang,new stars
49609581,PowerShell/PowerShell,C#,20
17620347,dotnet/aspnetcore,C#,21
30474266,MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,10
14964475,AvaloniaUI/Avalonia,C#,12
44897462,JustArchiNET/ArchiSteamFarm,C#,8
62256097,ThreeMammals/Ocelot,C#,6
18586705,nopSolutions/nopCommerce,C#,4
54213490,xamarin/Xamarin.Forms,C#,3
31335300,PrismLibrary/Prism,C#,4
27251463,QuantConnect/Lean,C#,3
262395224,dotnet/maui,C#,26
153711830,dotnet/winforms,C#,2
68730444,microsoft/BotBuilder-Samples,C#,0
78049091,aelassas/Wexflow,C#,3
14748123,pythonnet/pythonnet,C#,5
23891194,Azure/azure-powershell,C#,2
245235133,microsoft/reverse-proxy,C#,21
150572151,Xabaril/AspNetCore.Diagnostics.HealthChecks,C#,7
100711978,btcpayserver/btcpayserver,C#,6
117102183,ChilliCream/hotchocolate,C#,3
63984307,dotnet/sdk,C#,3
145183271,Azure/Azure-Sentinel,C#,3
188409072,microsoft/MixedReality-WebRTC,C#,2
236396955,kwsch/SysBot.NET,C#,2
272831349,googlesamples/arcore-depth-lab,C#,35
