id,name,lang,new stars
9754983,eugenp/tutorials,Java,18
1103607,jenkinsci/jenkins,Java,8
13862381,DrKLO/Telegram,Java,7
75643096,material-components/material-components-android,Java,7
75277003,thingsboard/thingsboard,Java,113
139914932,quarkusio/quarkus,Java,11
33166041,react-native-community/react-native-video,Java,2
2493904,apache/tomcat,Java,4
4238977,springfox/springfox,Java,0
50904245,apache/beam,Java,7
89822531,Anuken/Mindustry,Java,16
3301400,MinecraftForge/MinecraftForge,Java,6
124230204,micronaut-projects/micronaut-core,Java,9
50205233,debezium/debezium,Java,8
37796696,cucumber/cucumber,Java,2
149121954,openjdk/jdk,Java,26
58194180,strimzi/strimzi-kafka-operator,Java,2
166515022,prestosql/presto,Java,9
122837111,subhra74/xdm,Java,15
160156999,quarkusio/quarkus-quickstarts,Java,2
161830821,Aefyr/SAI,Java,3
130612700,Querz/mcaselector,Java,6
156061229,FabricMC/fabric,Java,3
255852706,DP-3T/dp3t-app-android-ch,Java,16
242776849,oracle/coherence,Java,34
