id,name,lang,new stars
8514,rails/rails,Ruby,8
27442967,fastlane/fastlane,Ruby,5
2293158,rapid7/metasploit-framework,Ruby,6
481872,hashicorp/vagrant,Ruby,8
2500088,gitlabhq/gitlabhq,Ruby,1
308770,heartcombo/devise,Ruby,4
1090311,elastic/logstash,Ruby,3
4095287,rubocop/rubocop,Ruby,1
96395,faker-ruby/faker,Ruby,2
15435,Shopify/liquid,Ruby,6
611921,activeadmin/activeadmin,Ruby,0
11412473,ankane/searchkick,Ruby,0
6899875,opf/openproject,Ruby,2
535266,vcr/vcr,Ruby,0
1548802,activerecord-hackery/ransack,Ruby,1
16994115,CanCanCommunity/cancancan,Ruby,3
417862,octokit/octokit.rb,Ruby,1
229006,mileszs/wicked_pdf,Ruby,0
1172597,thoughtbot/shoulda-matchers,Ruby,0
34840276,elastic/ansible-elasticsearch,Ruby,0
70830890,bigbluebutton/greenlight,Ruby,0
3276877,ThrowTheSwitch/Ceedling,Ruby,0
66497320,DataDog/dd-trace-rb,Ruby,0
478303154,monade/paramoid,Ruby,4
279271772,DataDog/datadog-api-client-ruby,Ruby,0
