id,name,lang,new stars
83222441,donnemartin/system-design-primer,Python,196
63476337,TheAlgorithms/Python,Python,203
5483330,soimort/you-get,Python,145
162998479,sherlock-project/sherlock,Python,186
264818686,ultralytics/yolov5,Python,67
393571599,babysor/MockingBird,Python,174
145670234,open-mmlab/mmdetection,Python,37
168799526,rwightman/pytorch-image-models,Python,21
52796596,netbox-community/netbox,Python,36
182067506,kedro-org/kedro,Python,8
305144746,geohot/tinygrad,Python,50
217433767,facebookresearch/pytorch3d,Python,8
9801644,elastic/elasticsearch-py,Python,4
394541647,OpenEthan/SMSBoom,Python,583
496680191,elebumm/RedditVideoMakerBot,Python,31
315373775,KasperskyLab/TinyCheck,Python,178
438565846,NVlabs/eg3d,Python,28
250117402,bigb0sss/RedTeam-OffensiveSecurity,Python,9
347277349,tobymao/sqlglot,Python,31
435625572,starlite-api/starlite,Python,53
481901631,secretflow/secretflow,Python,101
508635170,dog-qiuqiu/FastestDet,Python,20
509901746,itsnebulalol/permasigner,Python,39
490123052,alexbieber/Bug_Bounty_writeups,Python,134
506653205,google/sympy2jax,Python,22
