id,name,lang,new stars
8514,rails/rails,Ruby,52
7569578,discourse/discourse,Ruby,72
27442967,fastlane/fastlane,Ruby,59
8681349,huginn/huginn,Ruby,75
13840241,freeCodeCamp/devdocs,Ruby,64
2293158,rapid7/metasploit-framework,Ruby,77
3314,spree/spree,Ruby,16
1217404,jordansissel/fpm,Ruby,26
1918677,fluent/fluentd,Ruby,28
15435,Shopify/liquid,Ruby,19
1333863,kaminari/kaminari,Ruby,8
22059578,ankane/pghero,Ruby,36
535266,vcr/vcr,Ruby,15
75785147,rails/webpacker,Ruby,8
1548802,activerecord-hackery/ransack,Ruby,11
38867,svenfuchs/rails-i18n,Ruby,4
52316423,luggit/react-native-config,Ruby,15
95798441,athityakumar/colorls,Ruby,27
950915,urbanadventurer/WhatWeb,Ruby,22
46698467,ankane/strong_migrations,Ruby,10
103766152,github/explore,Ruby,10
26094060,logstash-plugins/logstash-patterns-core,Ruby,8
32104924,rails/sprockets,Ruby,5
29151578,rswag/rswag,Ruby,13
86708201,basecamp/geared_pagination,Ruby,49
