id,name,lang,new stars
1700621,necolas/normalize.css,CSS,127
106017343,tailwindcss/tailwindcss,CSS,305
27574418,ryanoasis/nerd-fonts,CSS,193
11507163,uikit/uikit,CSS,36
150042589,nostalgic-css/NES.css,CSS,72
1365679,chriskempson/tomorrow-theme,CSS,18
112235591,Hacker0x01/hacker101,CSS,38
17446152,gabrielecirulli/2048,CSS,17
95309503,cyanharlow/purecss-francine,CSS,16
669174,DataTables/DataTables,CSS,21
65019435,juliocesarfort/public-pentesting-reports,CSS,21
107962707,jonasschmedtmann/advanced-css-course,CSS,25
225267585,missing-semester/missing-semester,CSS,48
154415070,hiromis/notes,CSS,13
253666739,dortania/OpenCore-Desktop-Guide,CSS,65
253505956,cruip/open-react-template,CSS,46
123563464,ImprovedTube/ImprovedTube,CSS,24
65601432,hansjny/Natural-Nerd,CSS,14
149925287,selfdefined/web-app,CSS,37
180787383,YunYouJun/hexo-theme-yun,CSS,16
266955652,cyanharlow/purecss-gaze,CSS,36
262149353,corona-warn-app/cwa-website,CSS,113
243883340,theianjones/roam-research-themes,CSS,31
254307297,jayehernandez/letra-extension,CSS,35
200216780,jssaints/mantisbt-gitlab-theme,CSS,4
