id,name,lang,new stars
3470471,FortAwesome/Font-Awesome,JavaScript,230
103633984,goldbergyoni/nodebestpractices,JavaScript,1076
41912791,v2ray/v2ray-core,Go,666
58836534,algorithm-visualizer/algorithm-visualizer,JavaScript,493
2700474,alibaba/fastjson,Java,242
1431547,encode/django-rest-framework,Python,359
136026789,iperov/DeepFaceLab,Python,971
107794782,trojan-gfw/trojan,C++,292
74660642,taichi-dev/taichi,C++,327
192155460,dragen1860/Deep-Learning-with-TensorFlow-book,Jupyter Notebook,528
45680749,kholia/OSX-KVM,Shell,280
167596393,derailed/k9s,Go,549
152166877,d2l-ai/d2l-en,Python,395
6698053,vimwiki/vimwiki,Vim script,428
196813750,Light-City/CPlusPlusThings,C++,1584
267176885,facebookresearch/detr,Python,819
263453057,corona-warn-app/cwa-documentation,,500
109872620,paritytech/substrate,Rust,215
250927119,shomali11/go-interview,Go,737
249342059,chuzhixin/vue-admin-beautiful,Vue,437
216236917,bjmashibing/InternetArchitect,Java,697
266613704,dabeaz-course/practical-python,Python,1048
261201087,huangruiLearn/flutter_hrlweibo,Dart,356
265975639,ianzhao05/textshot,Python,207
190460573,alexatiks/jetbrains-reset-trial-evaluation-mac,Shell,72
