id,name,lang,new stars
458058,symfony/symfony,PHP,10
7548986,laravel/framework,PHP,15
3431193,yiisoft/yii2,PHP,2
8678290,barryvdh/laravel-ide-helper,PHP,13
2884111,magento/magento2,PHP,3
14259390,Maatwebsite/Laravel-Excel,PHP,8
49014795,phpstan/phpstan,PHP,16
2699935,squizlabs/PHP_CodeSniffer,PHP,17
6660366,dompdf/dompdf,PHP,7
12166778,googleapis/google-api-php-client,PHP,1
2032813,DevinVinson/WordPress-Plugin-Boilerplate,PHP,3
7122594,directus/directus,PHP,8
6269013,aws/aws-sdk-php,PHP,6
6763587,PrestaShop/PrestaShop,PHP,2
2880469,Codeception/Codeception,PHP,1
74386167,vimeo/psalm,PHP,4
95011974,akaunting/akaunting,PHP,45
63073734,laravel/passport,PHP,1
97311017,rectorphp/rector,PHP,14
12063996,osTicket/osTicket,PHP,3
68595316,rebing/graphql-laravel,PHP,6
131995661,shopware/platform,PHP,0
186539280,terrylinooo/shieldon,PHP,11
219334214,phpstan/phpstan-src,PHP,1
224818925,qkqpttgf/herokuOnedrive,PHP,1
