id,name,lang,new stars
3482588,danielmiessler/SecLists,PHP,12
1129010,blueimp/jQuery-File-Upload,PHP,3
1420053,guzzle/guzzle,PHP,3
60243197,nextcloud/server,PHP,12
2253830,PHPMailer/PHPMailer,PHP,2
82238168,monicahq/monica,PHP,6
12615154,barryvdh/laravel-debugbar,PHP,3
47495360,koel/koel,PHP,1
23680678,tymondesigns/jwt-auth,PHP,8
5508585,YOURLS/YOURLS,PHP,10
10238429,tennc/webshell,PHP,4
9791525,digininja/DVWA,PHP,2
33916850,spatie/laravel-medialibrary,PHP,0
60010673,elementor/elementor,PHP,2
100355112,yansongda/pay,PHP,1
96284790,prasathmani/tinyfilemanager,PHP,1
69691727,pmmp/PocketMine-MP,PHP,0
286645686,yuantuo666/baiduwp-php,PHP,3
141720301,dr5hn/countries-states-cities-database,PHP,5
93982796,Tuhinshubhra/RED_HAWK,PHP,1
204114509,solstice23/argon-theme,PHP,2
174021137,inertiajs/pingcrm,PHP,2
66762220,nextcloud/mail,PHP,1
184538454,yankovalenko94/Webdev2019,PHP,0
438660076,wpengine/themes,PHP,7
