id,name,lang,new stars
1863329,laravel/laravel,PHP,90
3482588,danielmiessler/SecLists,PHP,151
7548986,laravel/framework,PHP,91
458058,symfony/symfony,PHP,35
60243197,nextcloud/server,PHP,90
82238168,monicahq/monica,PHP,78
2884111,magento/magento2,PHP,13
15020102,walkor/workerman,PHP,26
9791525,digininja/DVWA,PHP,46
6763587,PrestaShop/PrestaShop,PHP,18
97311017,rectorphp/rector,PHP,51
119047018,linuxserver/Heimdall,PHP,50
6322699,FreshRSS/FreshRSS,PHP,70
47508644,pterodactyl/panel,PHP,32
141720301,dr5hn/countries-states-cities-database,PHP,45
1957456,Dolibarr/dolibarr,PHP,15
96284790,prasathmani/tinyfilemanager,PHP,28
286645686,yuantuo666/baiduwp-php,PHP,31
400984450,kuaifan/dootask,PHP,57
74026995,CodelyTV/php-ddd-example,PHP,18
131995661,shopware/platform,PHP,8
216849756,v2board/v2board,PHP,29
36526302,pentestmonkey/php-reverse-shell,PHP,13
561255356,yeswehack/vulnerable-code-snippets,PHP,163
463354076,laravel-workflow/laravel-workflow,PHP,35
