id,name,lang,new stars
21737465,sindresorhus/awesome,,1319
132750724,codecrafters-io/build-your-own-x,,1993
162998479,sherlock-project/sherlock,Python,466
90563585,chubin/cheat.sh,Python,1424
163883279,nektos/act,Go,1210
229764465,Asabeneh/30-Days-Of-JavaScript,JavaScript,378
116392709,digitalocean/nginxconfig.io,JavaScript,393
453717720,AykutSarac/jsoncrack.com,TypeScript,566
19953044,google/flatbuffers,C++,318
400215964,novuhq/novu,TypeScript,955
444886996,NVlabs/instant-ngp,Cuda,194
190416463,actions/runner-images,PowerShell,70
58146669,facebook/sapling,Rust,691
165670309,TanStack/router,TypeScript,428
436297812,usememos/memos,TypeScript,1865
344554014,TomSchimansky/CustomTkinter,Python,242
524596709,LSPosed/MagiskOnWSALocal,Shell,179
490465859,UberGuidoZ/Flipper,Batchfile,218
21311240,kwsch/PKHeX,C#,119
390536799,mlfoundations/open_clip,Python,147
430183021,teaxyz/cli,TypeScript,1629
342854098,superseriousbusiness/gotosocial,Go,401
541269386,ggerganov/whisper.cpp,C,365
567106691,ShoufaChen/DiffusionDet,Python,775
364304792,davidfowl/TodoApi,C#,278
