id,name,lang,new stars
65252,jekyll/jekyll,Ruby,9
8681349,huginn/huginn,Ruby,7
52281283,mastodon/mastodon,Ruby,5
481872,hashicorp/vagrant,Ruby,2
308770,heartcombo/devise,Ruby,3
538746,ruby/ruby,Ruby,5
73648678,forem/forem,Ruby,0
911765,diaspora/diaspora,Ruby,1
4095287,rubocop/rubocop,Ruby,0
3314,spree/spree,Ruby,0
3195124,mperham/sidekiq,Ruby,1
88740103,postalserver/postal,Ruby,2
96395,faker-ruby/faker,Ruby,1
611921,activeadmin/activeadmin,Ruby,1
1333863,kaminari/kaminari,Ruby,0
21829,thoughtbot/factory_bot,Ruby,0
1314319,instructure/canvas-lms,Ruby,2
1462,ctran/annotate_models,Ruby,0
103766152,github/explore,Ruby,4
11426474,github/choosealicense.com,Ruby,1
174796313,ruby/rbs,Ruby,3
229187949,shivammathur/homebrew-php,Ruby,2
136781582,rubocop/rubocop-rails,Ruby,0
209731662,ruby/debug,Ruby,22
36527291,cloudfoundry/haproxy-boshrelease,Ruby,0
