id,name,lang,new stars
2325298,torvalds/linux,C,392
10744183,netdata/netdata,C,88
569041,curl/curl,C,271
102578345,coolsnowwolf/lede,C,111
11715753,robertdavidgraham/masscan,C,165
184909163,koekeishiya/yabai,C,125
45821540,openwrt/openwrt,C,66
78281075,SpacehuhnTech/esp8266_deauther,C,66
179354282,acidanthera/OpenCorePkg,C,50
7715820,davatorium/rofi,C,120
272457606,jart/cosmopolitan,C,59
65899476,espressif/esp-idf,C,35
394318710,valinet/ExplorerPatcher,C,177
1979797,FreeRDP/FreeRDP,C,35
14049216,cockpit-project/cockpit,C,20
68063511,tsl0922/ttyd,C,91
97212490,floooh/sokol,C,35
284134871,flipperdevices/flipperzero-firmware,C,198
27359183,guanzhi/GmSSL,C,35
6860771,hathach/tinyusb,C,20
144465372,RfidResearchGroup/proxmark3,C,23
270692521,zmkfirmware/zmk,C,21
552703938,JuliaPoo/Artfuscator,C,243
470373719,istoreos/istoreos,C,38
437001017,xicodomingues/francinette,C,12
