id,name,lang,new stars
2561582,animate-css/animate.css,CSS,88
1700621,necolas/normalize.css,CSS,70
27574418,ryanoasis/nerd-fonts,CSS,171
313330998,bradtraversy/50projects50days,CSS,188
5362524,adobe-fonts/source-code-pro,CSS,26
68592809,chokcoco/iCSS,CSS,54
105702631,IBM/plex,CSS,21
49767244,primefaces/primeng,CSS,20
256372328,jdan/98.css,CSS,373
114846052,WebStackPage/WebStackPage.github.io,CSS,32
107962707,jonasschmedtmann/advanced-css-course,CSS,13
263321845,kmaasrud/awesome-obsidian,CSS,37
31803814,rime/home,CSS,14
142394932,BNDong/Cnblogs-Theme-SimpleMemory,CSS,18
160313905,primefaces/primevue,CSS,23
154024534,MrOtherGuy/firefox-csshacks,CSS,24
144576302,GilbN/theme.park,CSS,13
362374410,elad2412/the-new-css-reset,CSS,17
284284498,v2fly/v2ray-examples,CSS,15
292673424,cloudflare/cloudflare-docs,CSS,23
508131663,hehonghui/awesome-english-ebooks,CSS,80
116700454,nanxiaobei/hugo-paper,CSS,16
375752150,andreasgrafen/cascade,CSS,12
410210509,imsyy/home,CSS,21
283388370,titaniumnetwork-dev/alloy,CSS,0
