id,name,lang,new stars
65252,jekyll/jekyll,Ruby,41
7569578,discourse/discourse,Ruby,72
27442967,fastlane/fastlane,Ruby,29
53238813,Homebrew/brew,Ruby,102
52281283,mastodon/mastodon,Ruby,295
2293158,rapid7/metasploit-framework,Ruby,67
2500088,gitlabhq/gitlabhq,Ruby,16
308770,heartcombo/devise,Ruby,24
37382858,kilimchoi/engineering-blogs,Ruby,61
538746,ruby/ruby,Ruby,32
3195124,mperham/sidekiq,Ruby,13
52855516,Homebrew/homebrew-core,Ruby,33
96395,faker-ruby/faker,Ruby,17
1725199,github/linguist,Ruby,55
21829,thoughtbot/factory_bot,Ruby,9
2441517,puma/puma,Ruby,13
95798441,athityakumar/colorls,Ruby,10
1175581,citation-style-language/styles,Ruby,9
200302808,ViewComponent/view_component,Ruby,15
270054,ffi/ffi,Ruby,2
34840276,elastic/ansible-elasticsearch,Ruby,2
29151578,rswag/rswag,Ruby,7
209731662,ruby/debug,Ruby,3
279271772,DataDog/datadog-api-client-ruby,Ruby,0
387924838,learn-co-curriculum/phase-3-sinatra-react-project,Ruby,0
