id,name,lang,new stars
32484381,ripienaar/free-for-dev,HTML,385
35969061,google/styleguide,HTML,62
179613976,PKUanonym/REKCARC-TSC-UHT,HTML,174
63484632,facebookresearch/fastText,HTML,18
419347358,PKUFlyingPig/cs-self-learning,HTML,326
53131903,librespeed/speedtest,HTML,113
246128823,gustavoguanabara/html-css,HTML,88
74809720,Chuyu-Team/Dism-Multi-language,HTML,91
240419888,vpncn/vpncn.github.io,HTML,103
79055279,munificent/craftinginterpreters,HTML,106
125241352,rfordatascience/tidytuesday,HTML,18
15342073,github/training-kit,HTML,11
410249461,Nyandwi/machine_learning_complete,HTML,63
51478266,kubernetes/website,HTML,20
215689781,yangzongzhuan/RuoYi,HTML,47
166181797,TencentCloud/TIMSDK,HTML,13
158997622,faridrashidi/kaggle-solutions,HTML,174
10009991,rdkit/rdkit,HTML,14
13597853,github/government.github.com,HTML,5
14218827,GoogleChrome/developer.chrome.com,HTML,19
353556916,lukepolson/youtube_channel,HTML,10
548735230,sudoskys/StableDiffusionBook,HTML,91
456370943,SuperSimpleDev/html-css-course-2022,HTML,14
20882412,OCA/sale-workflow,HTML,1
