id,name,lang,new stars
458058,symfony/symfony,PHP,4
2579314,fzaninotto/Faker,PHP,4
1864363,composer/composer,PHP,6
448045,sebastianbergmann/phpunit,PHP,4
2884111,magento/magento2,PHP,1
29843361,w7corp/easywechat,PHP,4
2699935,squizlabs/PHP_CodeSniffer,PHP,2
11340559,deployphp/deployer,PHP,3
622166,FriendsOfPHP/Goutte,PHP,4
6660366,dompdf/dompdf,PHP,5
330275,twigphp/Twig,PHP,2
9131292,jenssegers/laravel-mongodb,PHP,2
14346979,snipe/snipe-it,PHP,4
12204147,mautic/mautic,PHP,1
2880469,Codeception/Codeception,PHP,0
439861,moodle/moodle,PHP,3
119047018,linuxserver/Heimdall,PHP,19
885517,doctrine-extensions/DoctrineExtensions,PHP,2
47508644,pterodactyl/panel,PHP,3
1957456,Dolibarr/dolibarr,PHP,0
13914116,librenms/librenms,PHP,1
400984450,kuaifan/dootask,PHP,10
100866078,nafiesl/SimpleCrudGenerator,PHP,2
463924176,vildanbina/livewire-wizard,PHP,14
464620942,vnestoruk/ban-dera,PHP,4
