id,name,lang,new stars
2579314,fzaninotto/Faker,PHP,4
458058,symfony/symfony,PHP,5
7548986,laravel/framework,PHP,17
1420053,guzzle/guzzle,PHP,5
448045,sebastianbergmann/phpunit,PHP,6
3431193,yiisoft/yii2,PHP,0
12615154,barryvdh/laravel-debugbar,PHP,6
14259390,Maatwebsite/Laravel-Excel,PHP,5
2884111,magento/magento2,PHP,7
622166,FriendsOfPHP/Goutte,PHP,3
12166778,googleapis/google-api-php-client,PHP,0
41589337,BookStackApp/BookStack,PHP,7
6763587,PrestaShop/PrestaShop,PHP,0
4242230,PHPOffice/PHPWord,PHP,1
14346979,snipe/snipe-it,PHP,8
12204147,mautic/mautic,PHP,4
576099,doctrine/migrations,PHP,2
439861,moodle/moodle,PHP,0
351298555,thedevdojo/wave,PHP,8
1509011,FriendsOfSymfony/FOSRestBundle,PHP,1
141720301,dr5hn/countries-states-cities-database,PHP,4
34407154,cweagans/composer-patches,PHP,2
410524724,nunomaduro/termwind,PHP,10
281640234,5ime/video_spider,PHP,3
184538454,yankovalenko94/Webdev2019,PHP,0
